"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Albania";"Serbia";2015;"J";2;53;0;53;17;0;0;0
"Albania";"Serbia";2012;"J";1;214;0;214;17;0;0;0
"Albania";"Serbia";2018;"T";0;38;75;113;17;0;0;0
"Albania";"Serbia";2016;"J";0;35;80;115;17;0;0;0
"Albania";"Serbia";2011;"J";1;85;0;85;17;0;0;0
"Albania";"Serbia";2021;"J";1;20;82;102;17;0;0;0
"Albania";"Serbia";2016;"T";0;35;80;115;17;0;0;0
"Albania";"Serbia";2010;"J";3;72;0;72;17;0;0;0
"Albania";"Serbia and Montenegro";2004;"J";7;263;0;263;13;0;0;0
"Albania";"Serbia and Montenegro";2005;"J";6;137;0;137;13;0;0;0
"Albania";"Slovenia";2007;"J";0;66;0;66;0;0;0;0
"Albania";"Slovenia";2019;"T";0;46;59;105;0;0;0;0
"Albania";"Slovenia";2018;"J";0;41;23;64;0;0;0;0
"Albania";"Slovenia";2015;"J";0;39;0;39;0;0;0;0
"Albania";"Slovenia";2018;"T";0;41;23;64;0;0;0;0
"Albania";"Slovenia";2019;"J";0;46;59;105;0;0;0;0
"Albania";"Slovenia";2014;"J";0;9;0;9;0;0;0;0
"Albania";"Slovenia";2011;"J";0;96;0;96;0;0;0;0
"Albania";"Spain";2012;"J";0;97;0;97;55;0;0;0
"Albania";"Spain";2011;"J";5;50;0;50;55;0;0;0
"Albania";"Spain";2008;"J";1;55;0;55;55;0;0;0
"Albania";"Spain";2019;"J";0;1;53;54;55;0;0;0
"Albania";"Spain";2014;"J";12;74;0;74;55;0;0;0
"Albania";"Spain";2013;"J";6;8;0;8;55;0;0;0
"Albania";"Spain";2009;"J";0;23;0;23;55;0;0;0
"Albania";"Spain";2017;"J";0;0;5;5;55;0;0;0
"Albania";"Spain";2004;"J";0;87;0;87;55;0;0;0
"Albania";"Spain";2016;"J";6;67;10;77;55;0;0;0
"Albania";"Spain";2016;"T";0;67;10;77;55;0;0;0
"Albania";"Spain";2019;"T";0;1;53;54;55;0;0;0
"Albania";"Spain";2018;"J";0;43;18;61;55;0;0;0
"Albania";"Spain";2010;"J";7;68;0;68;55;0;0;0
"Albania";"Spain";2006;"J";6;18;0;18;55;0;0;0
"Albania";"Spain";2007;"J";12;43;0;43;55;0;0;0
"Albania";"Spain";2021;"J";0;6;0;6;55;0;0;0
"Albania";"Spain";2021;"T";0;6;0;6;55;0;0;0
"Albania";"Spain";2015;"J";0;15;0;15;55;0;0;0
"Albania";"Spain";2018;"T";0;43;18;61;55;0;0;0
"Albania";"Spain";2005;"J";0;28;0;28;55;0;0;0
"Albania";"Spain";2017;"T";0;0;5;5;55;0;0;0
"Albania";"Sweden";2015;"J";7;365;0;365;53;0;0;0
"Albania";"Sweden";2014;"J";7;218;0;218;53;0;0;0
"Albania";"Sweden";2019;"J";6;241;93;334;53;0;0;0
"Albania";"Sweden";2011;"J";0;185;0;185;53;0;0;0
"Albania";"Sweden";2006;"J";10;170;0;170;53;0;0;0
"Albania";"Sweden";2008;"J";3;47;0;47;53;0;0;0
"Albania";"Sweden";2007;"J";0;51;0;51;53;0;0;0
"Albania";"Sweden";2016;"T";3;122;139;261;53;0;0;0
"Albania";"Sweden";2017;"J";0;218;126;344;53;0;0;0
"Albania";"Sweden";2021;"T";1;46;63;109;53;0;0;0
"Albania";"Sweden";2018;"T";0;253;21;274;53;0;0;0
"Albania";"Sweden";2019;"T";0;241;93;334;53;0;0;0
"Albania";"Sweden";2009;"J";1;33;0;33;53;0;0;0
"Albania";"Sweden";2016;"J";0;122;139;261;53;0;0;0
"Albania";"Sweden";2005;"J";0;30;0;30;53;0;0;0
"Albania";"Sweden";2017;"T";2;218;126;344;53;0;0;0
"Albania";"Sweden";2021;"J";0;46;63;109;53;0;0;0
"Albania";"Sweden";2018;"J";4;253;21;274;53;0;0;0
"Albania";"Sweden";2013;"J";0;62;0;62;53;0;0;0
"Albania";"Sweden";2004;"J";4;170;0;170;53;0;0;0
"Albania";"Sweden";2012;"J";5;372;0;372;53;0;0;0
"Albania";"Switzerland";2021;"T";12;267;165;432;38;0;0;0
"Albania";"Switzerland";2006;"J";0;30;0;30;38;0;0;0
"Albania";"Switzerland";2021;"J";12;267;165;432;38;0;0;0
"Albania";"Switzerland";2019;"T";4;152;212;364;38;0;0;0
"Albania";"Switzerland";2005;"J";0;128;0;128;38;0;0;0
"Albania";"Switzerland";2014;"J";0;64;0;64;38;0;0;0
"Albania";"Switzerland";2011;"J";0;19;0;19;38;0;0;0
"Albania";"Switzerland";2019;"J";10;152;212;364;38;0;0;0
"Albania";"The Netherlands";2021;"T";0;11;0;11;11;0;0;0
"Albania";"The Netherlands";2017;"T";0;135;15;150;11;0;0;0
"Albania";"The Netherlands";2014;"J";0;238;0;238;11;0;0;0
"Albania";"The Netherlands";2021;"J";0;11;0;11;11;0;0;0
"Albania";"The Netherlands";2017;"J";0;135;15;150;11;0;0;0
"Albania";"The Netherlands";2016;"J";0;114;39;153;11;0;0;0
"Albania";"The Netherlands";2019;"J";0;237;261;498;11;0;0;0
"Albania";"The Netherlands";2018;"J";0;89;32;121;11;0;0;0
"Albania";"The Netherlands";2004;"J";0;11;0;11;11;0;0;0
"Albania";"The Netherlands";2019;"T";7;237;261;498;11;0;0;0
"Albania";"The Netherlands";2016;"T";0;114;39;153;11;0;0;0
"Albania";"The Netherlands";2013;"J";4;114;0;114;11;0;0;0
"Albania";"The Netherlands";2018;"T";0;89;32;121;11;0;0;0
"Albania";"Turkey";2008;"J";10;138;0;138;71;0;0;0
"Albania";"Turkey";2006;"J";7;91;0;91;71;0;0;0
"Albania";"Turkey";2005;"J";8;92;0;92;71;0;0;0
"Albania";"Turkey";2010;"J";8;170;0;170;71;0;0;0
"Albania";"Turkey";2009;"J";10;177;0;177;71;0;0;0
"Albania";"Turkey";2012;"J";10;112;0;112;71;0;0;0
"Albania";"Turkey";2007;"J";10;163;0;163;71;0;0;0
"Albania";"Turkey";2004;"J";8;195;0;195;71;0;0;0
"Albania";"Ukraine";2012;"J";0;65;0;65;26;0;0;0
"Albania";"Ukraine";2006;"J";0;145;0;145;26;0;0;0
"Albania";"Ukraine";2016;"T";6;211;323;534;26;0;0;0
"Albania";"Ukraine";2021;"J";0;97;267;364;26;0;0;0
"Albania";"Ukraine";2005;"J";0;30;0;30;26;0;0;0
"Albania";"Ukraine";2011;"J";3;159;0;159;26;0;0;0
"Albania";"Ukraine";2017;"J";0;12;24;36;26;0;0;0
"Albania";"Ukraine";2007;"J";0;235;0;235;26;0;0;0
"Albania";"Ukraine";2010;"J";0;108;0;108;26;0;0;0
"Albania";"Ukraine";2008;"J";8;230;0;230;26;0;0;0
"Albania";"Ukraine";2016;"J";0;211;323;534;26;0;0;0
"Albania";"Ukraine";2013;"J";0;214;0;214;26;0;0;0
"Albania";"Ukraine";2021;"T";4;97;267;364;26;0;0;0
"Albania";"Ukraine";2004;"J";5;280;0;280;26;0;0;0
"Albania";"Ukraine";2009;"J";0;76;0;76;26;0;0;0
"Albania";"Ukraine";2017;"T";0;12;24;36;26;0;0;0
"Albania";"Ukraine";2014;"J";0;113;0;113;26;0;0;0
"Albania";"Ukraine";2018;"J";0;11;119;130;26;0;0;0
"Albania";"Ukraine";2018;"T";0;11;119;130;26;0;0;0
"Albania";"United Kingdom";2010;"J";1;10;0;10;31;0;0;0
"Albania";"United Kingdom";2019;"T";0;8;3;11;31;0;0;0
"Albania";"United Kingdom";2005;"J";0;18;0;18;31;0;0;0
"Albania";"United Kingdom";2009;"J";8;173;0;173;31;0;0;0
"Albania";"United Kingdom";2011;"J";6;100;0;100;31;0;0;0
"Albania";"United Kingdom";2017;"T";0;99;12;111;31;0;0;0
"Albania";"United Kingdom";2018;"J";0;23;25;48;31;0;0;0
"Albania";"United Kingdom";2021;"J";0;0;0;0;31;0;0;0
"Albania";"United Kingdom";2015;"J";0;5;0;5;31;0;0;0
"Albania";"United Kingdom";2016;"T";0;54;8;62;31;0;0;0
"Albania";"United Kingdom";2017;"J";8;99;12;111;31;0;0;0
"Albania";"United Kingdom";2012;"J";0;12;0;12;31;0;0;0
"Albania";"United Kingdom";2019;"J";0;8;3;11;31;0;0;0
"Albania";"United Kingdom";2006;"J";0;25;0;25;31;0;0;0
"Albania";"United Kingdom";2008;"J";0;14;0;14;31;0;0;0
"Albania";"United Kingdom";2016;"J";5;54;8;62;31;0;0;0
"Albania";"United Kingdom";2013;"J";0;23;0;23;31;0;0;0
"Albania";"United Kingdom";2014;"J";0;40;0;40;31;0;0;0
"Albania";"United Kingdom";2007;"J";0;19;0;19;31;0;0;0
"Albania";"United Kingdom";2018;"T";3;23;25;48;31;0;0;0
"Albania";"United Kingdom";2021;"T";0;0;0;0;31;0;0;0
"Albania";"United Kingdom";2004;"J";0;29;0;29;31;0;0;0
"Andorra";"Albania";2009;"J";0;48;0;48;0;0;0;0
"Andorra";"Albania";2004;"J";0;106;0;106;0;0;0;0
"Andorra";"Albania";2005;"J";0;53;0;53;0;0;0;0
"Andorra";"Albania";2008;"J";0;55;0;55;0;0;0;0
"Andorra";"Armenia";2008;"J";0;199;0;199;0;0;0;0
"Andorra";"Armenia";2009;"J";0;92;0;92;0;0;0;0
"Andorra";"Armenia";2007;"J";0;138;0;138;0;0;0;0
"Andorra";"Armenia";2006;"J";0;129;0;129;0;0;0;0
"Andorra";"Austria";2004;"J";0;9;0;9;0;0;0;0
"Andorra";"Azerbaijan";2009;"J";0;207;0;207;7;0;0;0
"Andorra";"Azerbaijan";2008;"J";7;132;0;132;7;0;0;0
"Andorra";"Belarus";2007;"J";0;145;0;145;0;0;0;0
"Andorra";"Belgium";2004;"J";1;7;0;7;1;0;0;0
"Andorra";"Bosnia and Herzegovina";2006;"J";0;229;0;229;0;0;0;0
"Andorra";"Bosnia and Herzegovina";2004;"J";0;91;0;91;0;0;0;0
"Andorra";"Bosnia and Herzegovina";2007;"J";0;106;0;106;0;0;0;0
"Andorra";"Bosnia and Herzegovina";2005;"J";0;79;0;79;0;0;0;0
"Andorra";"Bosnia and Herzegovina";2009;"J";0;106;0;106;0;0;0;0
"Andorra";"Bosnia and Herzegovina";2008;"J";0;110;0;110;0;0;0;0
"Andorra";"Bulgaria";2007;"J";0;157;0;157;0;0;0;0
"Andorra";"Croatia";2004;"J";0;50;0;50;0;0;0;0
"Andorra";"Croatia";2008;"J";0;44;0;44;0;0;0;0
"Andorra";"Croatia";2009;"J";0;45;0;45;0;0;0;0
"Andorra";"Croatia";2005;"J";0;115;0;115;0;0;0;0
"Andorra";"Croatia";2006;"J";0;56;0;56;0;0;0;0
"Andorra";"Cyprus";2005;"J";0;46;0;46;4;0;0;0
"Andorra";"Cyprus";2004;"J";4;170;0;170;4;0;0;0
"Andorra";"Denmark";2006;"J";0;26;0;26;8;0;0;0
"Andorra";"Denmark";2008;"J";0;60;0;60;8;0;0;0
"Andorra";"Denmark";2005;"J";3;125;0;125;8;0;0;0
"Andorra";"Denmark";2009;"J";5;74;0;74;8;0;0;0
"Andorra";"Estonia";2009;"J";0;129;0;129;0;0;0;0
"Andorra";"Finland";2006;"J";10;292;0;292;21;0;0;0
"Andorra";"Finland";2007;"J";7;53;0;53;21;0;0;0
"Andorra";"Finland";2008;"J";4;35;0;35;21;0;0;0
"Andorra";"Finland";2009;"J";0;22;0;22;21;0;0;0
"Andorra";"France";2004;"J";7;40;0;40;26;0;0;0
"Andorra";"France";2009;"J";3;107;0;107;26;0;0;0
"Andorra";"France";2008;"J";3;47;0;47;26;0;0;0
"Andorra";"France";2006;"J";0;5;0;5;26;0;0;0
"Andorra";"France";2005;"J";5;11;0;11;26;0;0;0
"Andorra";"France";2007;"J";8;19;0;19;26;0;0;0
"Andorra";"Georgia";2007;"J";0;97;0;97;0;0;0;0
"Andorra";"Georgia";2008;"J";0;83;0;83;0;0;0;0
"Andorra";"Germany";2007;"J";5;49;0;49;5;0;0;0
"Andorra";"Germany";2008;"J";0;14;0;14;5;0;0;0
"Andorra";"Germany";2004;"J";0;93;0;93;5;0;0;0
"Andorra";"Germany";2009;"J";0;35;0;35;5;0;0;0
"Andorra";"Germany";2006;"J";0;36;0;36;5;0;0;0
"Andorra";"Germany";2005;"J";0;4;0;4;5;0;0;0
"Andorra";"Greece";2005;"J";4;230;0;230;21;0;0;0
"Andorra";"Greece";2006;"J";1;128;0;128;21;0;0;0
"Andorra";"Greece";2009;"J";0;120;0;120;21;0;0;0
"Andorra";"Greece";2004;"J";8;252;0;252;21;0;0;0
"Andorra";"Greece";2008;"J";8;218;0;218;21;0;0;0
"Andorra";"Greece";2007;"J";0;139;0;139;21;0;0;0
"Andorra";"Hungary";2005;"J";6;97;0;97;12;0;0;0
"Andorra";"Hungary";2007;"J";6;128;0;128;12;0;0;0
"Andorra";"Iceland";2004;"J";0;16;0;16;8;0;0;0
"Andorra";"Iceland";2009;"J";8;218;0;218;8;0;0;0
"Andorra";"Iceland";2008;"J";0;64;0;64;8;0;0;0
"Andorra";"Ireland";2004;"J";0;7;0;7;4;0;0;0
"Andorra";"Ireland";2006;"J";4;93;0;93;4;0;0;0
"Andorra";"Ireland";2007;"J";0;5;0;5;4;0;0;0
"Andorra";"Israel";2008;"J";0;124;0;124;15;0;0;0
"Andorra";"Israel";2009;"J";7;53;0;53;15;0;0;0
"Andorra";"Israel";2006;"J";0;4;0;4;15;0;0;0
"Andorra";"Israel";2005;"J";8;154;0;154;15;0;0;0
"Andorra";"Latvia";2006;"J";0;30;0;30;12;0;0;0
"Andorra";"Latvia";2005;"J";10;153;0;153;12;0;0;0
"Andorra";"Latvia";2008;"J";2;83;0;83;12;0;0;0
"Andorra";"Latvia";2007;"J";0;54;0;54;12;0;0;0
"Andorra";"Lithuania";2009;"J";0;23;0;23;8;0;0;0
"Andorra";"Lithuania";2006;"J";7;162;0;162;8;0;0;0
"Andorra";"Lithuania";2007;"J";1;28;0;28;8;0;0;0
"Andorra";"Macedonia";2006;"J";0;56;0;56;0;0;0;0
"Andorra";"Macedonia";2004;"J";0;47;0;47;0;0;0;0
"Andorra";"Macedonia";2005;"J";0;52;0;52;0;0;0;0
"Andorra";"Macedonia";2007;"J";0;73;0;73;0;0;0;0
"Andorra";"Malta";2006;"J";0;1;0;1;7;0;0;0
"Andorra";"Malta";2005;"J";0;192;0;192;7;0;0;0
"Andorra";"Malta";2004;"J";6;50;0;50;7;0;0;0
"Andorra";"Malta";2009;"J";1;31;0;31;7;0;0;0
"Andorra";"Moldova";2007;"J";4;109;0;109;4;0;0;0
"Andorra";"Moldova";2005;"J";0;148;0;148;4;0;0;0
"Andorra";"Moldova";2009;"J";0;69;0;69;4;0;0;0
"Andorra";"Moldova";2006;"J";0;22;0;22;4;0;0;0
"Andorra";"Norway";2009;"J";10;387;0;387;13;0;0;0
"Andorra";"Norway";2008;"J";1;182;0;182;13;0;0;0
"Andorra";"Norway";2005;"J";2;125;0;125;13;0;0;0
"Andorra";"Norway";2004;"J";0;3;0;3;13;0;0;0
"Andorra";"Norway";2006;"J";0;36;0;36;13;0;0;0
"Andorra";"Poland";2004;"J";0;27;0;27;0;0;0;0
"Andorra";"Poland";2008;"J";0;14;0;14;0;0;0;0
"Andorra";"Portugal";2008;"J";10;69;0;69;16;0;0;0
"Andorra";"Portugal";2009;"J";6;57;0;57;16;0;0;0
"Andorra";"Romania";2008;"J";0;45;0;45;20;0;0;0
"Andorra";"Romania";2004;"J";0;18;0;18;20;0;0;0
"Andorra";"Romania";2009;"J";0;40;0;40;20;0;0;0
"Andorra";"Romania";2007;"J";10;84;0;84;20;0;0;0
"Andorra";"Romania";2006;"J";3;172;0;172;20;0;0;0
"Andorra";"Romania";2005;"J";7;158;0;158;20;0;0;0
"Andorra";"Russia";2009;"J";0;91;0;91;14;0;0;0
"Andorra";"Russia";2006;"J";6;248;0;248;14;0;0;0
"Andorra";"Russia";2005;"J";0;57;0;57;14;0;0;0
"Andorra";"Russia";2008;"J";5;272;0;272;14;0;0;0
"Andorra";"Russia";2004;"J";0;67;0;67;14;0;0;0
"Andorra";"Russia";2007;"J";3;207;0;207;14;0;0;0
"Andorra";"Serbia";2007;"J";0;268;0;268;0;0;0;0
"Andorra";"Serbia";2008;"J";0;160;0;160;0;0;0;0
"Andorra";"Serbia and Montenegro";2004;"J";2;263;0;263;2;0;0;0
"Andorra";"Serbia and Montenegro";2005;"J";0;137;0;137;2;0;0;0
"Andorra";"Slovenia";2007;"J";0;66;0;66;0;0;0;0
"Andorra";"Spain";2004;"J";12;87;0;87;60;0;0;0
"Andorra";"Spain";2008;"J";12;55;0;55;60;0;0;0
"Andorra";"Spain";2009;"J";12;23;0;23;60;0;0;0
"Andorra";"Spain";2005;"J";12;28;0;28;60;0;0;0
"Andorra";"Spain";2007;"J";0;43;0;43;60;0;0;0
"Andorra";"Spain";2006;"J";12;18;0;18;60;0;0;0
"Andorra";"Sweden";2007;"J";2;51;0;51;17;0;0;0
"Andorra";"Sweden";2008;"J";0;47;0;47;17;0;0;0
"Andorra";"Sweden";2005;"J";0;30;0;30;17;0;0;0
"Andorra";"Sweden";2004;"J";5;170;0;170;17;0;0;0
"Andorra";"Sweden";2006;"J";8;170;0;170;17;0;0;0
"Andorra";"Sweden";2009;"J";2;33;0;33;17;0;0;0
"Andorra";"Switzerland";2006;"J";0;30;0;30;1;0;0;0
"Andorra";"Switzerland";2005;"J";1;128;0;128;1;0;0;0
"Andorra";"The Netherlands";2004;"J";0;11;0;11;0;0;0;0
"Andorra";"Turkey";2009;"J";0;177;0;177;3;0;0;0
"Andorra";"Turkey";2006;"J";0;91;0;91;3;0;0;0
"Andorra";"Turkey";2007;"J";0;163;0;163;3;0;0;0
"Andorra";"Turkey";2005;"J";0;92;0;92;3;0;0;0
"Andorra";"Turkey";2008;"J";0;138;0;138;3;0;0;0
"Andorra";"Turkey";2004;"J";3;195;0;195;3;0;0;0
"Andorra";"Ukraine";2004;"J";10;280;0;280;33;0;0;0
"Andorra";"Ukraine";2009;"J";0;76;0;76;33;0;0;0
"Andorra";"Ukraine";2006;"J";5;145;0;145;33;0;0;0
"Andorra";"Ukraine";2005;"J";0;30;0;30;33;0;0;0
"Andorra";"Ukraine";2007;"J";12;235;0;235;33;0;0;0
"Andorra";"Ukraine";2008;"J";6;230;0;230;33;0;0;0
"Andorra";"United Kingdom";2004;"J";0;29;0;29;6;0;0;0
"Andorra";"United Kingdom";2008;"J";0;14;0;14;6;0;0;0
"Andorra";"United Kingdom";2007;"J";0;19;0;19;6;0;0;0
"Andorra";"United Kingdom";2005;"J";0;18;0;18;6;0;0;0
"Andorra";"United Kingdom";2009;"J";4;173;0;173;6;0;0;0
"Andorra";"United Kingdom";2006;"J";2;25;0;25;6;0;0;0
"Armenia";"Albania";2015;"J";0;34;0;34;0;0;0;0
"Armenia";"Albania";2010;"J";0;62;0;62;0;0;0;0
"Armenia";"Albania";2008;"J";0;55;0;55;0;0;0;0
"Armenia";"Albania";2009;"J";0;48;0;48;0;0;0;0
"Armenia";"Albania";2018;"J";0;126;58;184;0;0;0;0
"Armenia";"Albania";2019;"J";0;43;47;90;0;0;0;0
"Armenia";"Albania";2019;"T";0;43;47;90;0;0;0;0
"Armenia";"Albania";2018;"T";0;126;58;184;0;0;0;0
"Armenia";"Australia";2018;"T";0;90;9;99;9;0;0;0
"Armenia";"Australia";2016;"T";0;320;191;511;9;0;0;0
"Armenia";"Australia";2017;"T";0;171;2;173;9;0;0;0
"Armenia";"Australia";2019;"J";0;153;131;284;9;0;0;0
"Armenia";"Australia";2018;"J";2;90;9;99;9;0;0;0
"Armenia";"Australia";2019;"T";1;153;131;284;9;0;0;0
"Armenia";"Australia";2017;"J";0;171;2;173;9;0;0;0
"Armenia";"Australia";2015;"J";1;196;0;196;9;0;0;0
"Armenia";"Australia";2016;"J";5;320;191;511;9;0;0;0
"Armenia";"Austria";2016;"T";4;31;120;151;15;0;0;0
"Armenia";"Austria";2015;"J";0;0;0;0;15;0;0;0
"Armenia";"Austria";2017;"J";1;93;0;93;15;0;0;0
"Armenia";"Austria";2014;"J";0;290;0;290;15;0;0;0
"Armenia";"Austria";2018;"T";6;271;71;342;15;0;0;0
"Armenia";"Austria";2018;"J";1;271;71;342;15;0;0;0
"Armenia";"Austria";2016;"J";0;31;120;151;15;0;0;0
"Armenia";"Austria";2011;"J";3;64;0;64;15;0;0;0
"Armenia";"Austria";2017;"T";0;93;0;93;15;0;0;0
"Armenia";"Azerbaijan";2009;"J";1;207;0;207;1;0;0;0
"Armenia";"Azerbaijan";2010;"J";0;145;0;145;1;0;0;0
"Armenia";"Azerbaijan";2011;"J";0;221;0;221;1;0;0;0
"Armenia";"Azerbaijan";2017;"J";0;78;42;120;1;0;0;0
"Armenia";"Azerbaijan";2019;"J";0;202;100;302;1;0;0;0
"Armenia";"Azerbaijan";2019;"T";0;202;100;302;1;0;0;0
"Armenia";"Azerbaijan";2008;"J";0;132;0;132;1;0;0;0
"Armenia";"Azerbaijan";2015;"J";0;49;0;49;1;0;0;0
"Armenia";"Azerbaijan";2016;"J";0;44;73;117;1;0;0;0
"Armenia";"Azerbaijan";2016;"T";0;44;73;117;1;0;0;0
"Armenia";"Azerbaijan";2013;"J";0;234;0;234;1;0;0;0
"Armenia";"Azerbaijan";2014;"J";0;33;0;33;1;0;0;0
"Armenia";"Azerbaijan";2017;"T";0;78;42;120;1;0;0;0
"Armenia";"Belarus";2019;"T";0;18;13;31;24;0;0;0
"Armenia";"Belarus";2014;"J";8;43;0;43;24;0;0;0
"Armenia";"Belarus";2019;"J";1;18;13;31;24;0;0;0
"Armenia";"Belarus";2013;"J";5;48;0;48;24;0;0;0
"Armenia";"Belarus";2007;"J";10;145;0;145;24;0;0;0
"Armenia";"Belarus";2010;"J";0;18;0;18;24;0;0;0
"Armenia";"Belarus";2017;"J";0;50;33;83;24;0;0;0
"Armenia";"Belarus";2017;"T";0;50;33;83;24;0;0;0
"Armenia";"Belgium";2015;"J";4;217;0;217;13;0;0;0
"Armenia";"Belgium";2017;"J";0;108;255;363;13;0;0;0
"Armenia";"Belgium";2017;"T";5;108;255;363;13;0;0;0
"Armenia";"Belgium";2013;"J";0;71;0;71;13;0;0;0
"Armenia";"Belgium";2016;"T";0;130;51;181;13;0;0;0
"Armenia";"Belgium";2010;"J";0;143;0;143;13;0;0;0
"Armenia";"Belgium";2016;"J";4;130;51;181;13;0;0;0
"Armenia";"Bosnia and Herzegovina";2006;"J";5;229;0;229;6;0;0;0
"Armenia";"Bosnia and Herzegovina";2008;"J";0;110;0;110;6;0;0;0
"Armenia";"Bosnia and Herzegovina";2009;"J";0;106;0;106;6;0;0;0
"Armenia";"Bosnia and Herzegovina";2010;"J";0;51;0;51;6;0;0;0
"Armenia";"Bosnia and Herzegovina";2011;"J";0;125;0;125;6;0;0;0
"Armenia";"Bosnia and Herzegovina";2007;"J";1;106;0;106;6;0;0;0
"Armenia";"Bulgaria";2016;"T";0;127;180;307;18;0;0;0
"Armenia";"Bulgaria";2018;"T";0;100;66;166;18;0;0;0
"Armenia";"Bulgaria";2017;"T";7;278;337;615;18;0;0;0
"Armenia";"Bulgaria";2016;"J";7;127;180;307;18;0;0;0
"Armenia";"Bulgaria";2007;"J";4;157;0;157;18;0;0;0
"Armenia";"Bulgaria";2018;"J";0;100;66;166;18;0;0;0
"Armenia";"Bulgaria";2017;"J";0;278;337;615;18;0;0;0
"Armenia";"Croatia";2016;"J";0;40;33;73;2;0;0;0
"Armenia";"Croatia";2017;"T";0;25;103;128;2;0;0;0
"Armenia";"Croatia";2006;"J";0;56;0;56;2;0;0;0
"Armenia";"Croatia";2008;"J";2;44;0;44;2;0;0;0
"Armenia";"Croatia";2016;"T";0;40;33;73;2;0;0;0
"Armenia";"Croatia";2017;"J";0;25;103;128;2;0;0;0
"Armenia";"Croatia";2009;"J";0;45;0;45;2;0;0;0
"Armenia";"Cyprus";2017;"T";12;36;32;68;50;0;0;0
"Armenia";"Cyprus";2019;"J";0;77;32;109;50;0;0;0
"Armenia";"Cyprus";2010;"J";0;27;0;27;50;0;0;0
"Armenia";"Cyprus";2016;"J";6;43;53;96;50;0;0;0
"Armenia";"Cyprus";2015;"J";0;11;0;11;50;0;0;0
"Armenia";"Cyprus";2017;"J";7;36;32;68;50;0;0;0
"Armenia";"Cyprus";2018;"J";7;183;253;436;50;0;0;0
"Armenia";"Cyprus";2019;"T";0;77;32;109;50;0;0;0
"Armenia";"Cyprus";2018;"T";12;183;253;436;50;0;0;0
"Armenia";"Cyprus";2016;"T";6;43;53;96;50;0;0;0
"Armenia";"Czech Republic";2018;"T";8;66;215;281;18;0;0;0
"Armenia";"Czech Republic";2016;"T";0;41;0;41;18;0;0;0
"Armenia";"Czech Republic";2019;"T";0;150;7;157;18;0;0;0
"Armenia";"Czech Republic";2019;"J";3;150;7;157;18;0;0;0
"Armenia";"Czech Republic";2018;"J";6;66;215;281;18;0;0;0
"Armenia";"Czech Republic";2016;"J";1;41;0;41;18;0;0;0
"Armenia";"Denmark";2014;"J";1;74;0;74;10;0;0;0
"Armenia";"Denmark";2008;"J";0;60;0;60;10;0;0;0
"Armenia";"Denmark";2006;"J";0;26;0;26;10;0;0;0
"Armenia";"Denmark";2019;"T";0;69;51;120;10;0;0;0
"Armenia";"Denmark";2011;"J";0;134;0;134;10;0;0;0
"Armenia";"Denmark";2013;"J";4;281;0;281;10;0;0;0
"Armenia";"Denmark";2019;"J";0;69;51;120;10;0;0;0
"Armenia";"Denmark";2010;"J";5;149;0;149;10;0;0;0
"Armenia";"Denmark";2009;"J";0;74;0;74;10;0;0;0
"Armenia";"Denmark";2017;"T";0;69;8;77;10;0;0;0
"Armenia";"Denmark";2018;"T";0;38;188;226;10;0;0;0
"Armenia";"Denmark";2017;"J";0;69;8;77;10;0;0;0
"Armenia";"Denmark";2018;"J";0;38;188;226;10;0;0;0
"Armenia";"Estonia";2011;"J";0;44;0;44;2;0;0;0
"Armenia";"Estonia";2018;"T";2;143;102;245;2;0;0;0
"Armenia";"Estonia";2013;"J";0;19;0;19;2;0;0;0
"Armenia";"Estonia";2009;"J";0;129;0;129;2;0;0;0
"Armenia";"Estonia";2019;"T";0;28;48;76;2;0;0;0
"Armenia";"Estonia";2019;"J";0;28;48;76;2;0;0;0
"Armenia";"Estonia";2015;"J";0;106;0;106;2;0;0;0
"Armenia";"Estonia";2018;"J";0;143;102;245;2;0;0;0
"Armenia";"Finland";2018;"J";0;23;23;46;0;0;0;0
"Armenia";"Finland";2011;"J";0;57;0;57;0;0;0;0
"Armenia";"Finland";2006;"J";0;292;0;292;0;0;0;0
"Armenia";"Finland";2009;"J";0;22;0;22;0;0;0;0
"Armenia";"Finland";2013;"J";0;13;0;13;0;0;0;0
"Armenia";"Finland";2014;"J";0;72;0;72;0;0;0;0
"Armenia";"Finland";2018;"T";0;23;23;46;0;0;0;0
"Armenia";"Finland";2007;"J";0;53;0;53;0;0;0;0
"Armenia";"Finland";2008;"J";0;35;0;35;0;0;0;0
"Armenia";"France";2011;"J";5;82;0;82;73;0;0;0
"Armenia";"France";2017;"T";8;45;90;135;73;0;0;0
"Armenia";"France";2019;"T";4;67;38;105;73;0;0;0
"Armenia";"France";2019;"J";0;67;38;105;73;0;0;0
"Armenia";"France";2018;"J";4;114;59;173;73;0;0;0
"Armenia";"France";2016;"J";12;148;109;257;73;0;0;0
"Armenia";"France";2017;"J";3;45;90;135;73;0;0;0
"Armenia";"France";2006;"J";2;5;0;5;73;0;0;0
"Armenia";"France";2014;"J";0;2;0;2;73;0;0;0
