Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
2012,gr,Greece,Eleftheria Eleftheriou,Aphrodisiac,17.0,1.0,16.0,3.0,17.0,64.0,4.0,116.0,,,,,1174
2012,ba,Bosnia and Herzegovina,Maya Sar,Korake Ti Znam,18.0,2.0,5.0,17.0,18.0,55.0,6.0,77.0,,,,,924
2012,ie,Ireland,Jedward,Waterline,19.0,1.0,23.0,18.0,19.0,46.0,6.0,92.0,,,,,1256
2012,is,Iceland,Greta Salóme & Jónsi,Never Forget,20.0,1.0,7.0,2.0,20.0,46.0,8.0,75.0,,,,,1272
2012,mt,Malta,Kurt Calleja,This Is The Night,21.0,2.0,21.0,4.0,21.0,41.0,7.0,70.0,,,,,1549
2012,fr,France,Anggun,Echo (You And I),22.0,,9.0,,22.0,21.0,,,,,,,1333
2012,dk,Denmark,Soluna Samay,Should've Known Better,23.0,1.0,15.0,13.0,23.0,21.0,9.0,63.0,,,,,1777
2012,hu,Hungary,Compact Disco,Sound Of Our Hearts,24.0,1.0,2.0,15.0,24.0,19.0,10.0,52.0,,,,,1069
2012,gb,United Kingdom,Engelbert Humperdinck,Love Will Set You Free,25.0,,1.0,,25.0,12.0,,,,,,,1071
2012,no,Norway,Tooji,Stay,26.0,2.0,12.0,16.0,26.0,7.0,10.0,45.0,,,,,1808
2012,Bulgaria,Bulgaria,Sofi Marinova,Love Unlimited,27.0,2.0,,8.0,,,11.0,45.0,,,,,1492
2012,Switzerland,Switzerland,Sinplus,Unbreakable,28.0,1.0,,7.0,,,11.0,45.0,,,,,1535
2012,Croatia,Croatia,Nina Badrić,Nebo,29.0,2.0,,10.0,,,12.0,42.0,,,,,1043
2012,Finland,Finland,Pernilla,När Jag Blundar,30.0,1.0,,9.0,,,12.0,41.0,,,,,1951
2012,Portugal,Portugal,Filipa Sousa,Vida Minha,31.0,2.0,,6.0,,,13.0,39.0,,,,,1152
2012,Georgia,Georgia,Anri Jokhadze,I'm A Joker,32.0,2.0,,12.0,,,14.0,36.0,,,,,1357
2012,Netherlands,Netherlands,Joan Franka,You And Me,33.0,2.0,,3.0,,,15.0,35.0,,,,,1507
2012,Belarus,Belarus,Litesound,We Are The Heroes,34.0,2.0,,5.0,,,16.0,35.0,,,,,1711
2012,Israel,Israel,Izabo,Time,35.0,1.0,,10.0,,,13.0,33.0,,,,,1089
2012,San Marino,San Marino,Valentina Monetta,The Social Network Song (Oh Oh – Uh - Oh Oh),36.0,1.0,,11.0,,,14.0,31.0,,,,,2090
2012,Slovenia,Slovenia,Eva Boto,Verjamem,37.0,2.0,,9.0,,,17.0,31.0,,,,,889
2012,Slovakia,Slovakia,Max Jason Mai,Don't Close Your Eyes,38.0,2.0,,15.0,,,18.0,22.0,,,,,989
2012,Montenegro,Montenegro,Rambo Amadeus,Euro Neuro,39.0,1.0,,1.0,,,15.0,20.0,,,,,1578
2012,Latvia,Latvia,Anmary,Beautiful Song,40.0,1.0,,4.0,,,16.0,17.0,,,,,1659
2012,Belgium,Belgium,Iris,Would You?,41.0,1.0,,8.0,,,17.0,16.0,,,,,1061
2012,Austria,Austria,Trackshittaz,Woki Mit Deim Popo,42.0,1.0,,16.0,,,18.0,8.0,,,,,2495
2013,dk,Denmark,Emmelie de Forest,Only Teardrops,1.0,1.0,18.0,5.0,1.0,281.0,1.0,167.0,,,,,1672
2013,az,Azerbaijan,Farid Mammadov,Hold Me,2.0,2.0,20.0,4.0,2.0,234.0,1.0,139.0,,,,,1229
2013,ua,Ukraine,Zlata Ognevich,Gravity,3.0,1.0,22.0,7.0,3.0,214.0,3.0,140.0,,,,,869
2013,no,Norway,Margaret Berger,I Feed You My Love,4.0,2.0,24.0,13.0,4.0,191.0,3.0,120.0,,,,,1004
2013,ru,Russia,Dina Garipova,What If,5.0,1.0,10.0,6.0,5.0,174.0,2.0,156.0,,,,,1427
2013,gr,Greece,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,6.0,2.0,21.0,9.0,6.0,152.0,2.0,121.0,,,,,1454
2013,it,Italy,Marco Mengoni,L'Essenziale,7.0,,23.0,,7.0,126.0,,,,,,,1193
2013,mt,Malta,Gianluca,Tomorrow,8.0,2.0,9.0,6.0,8.0,120.0,4.0,118.0,,,,,1658
2013,nl,Netherlands,Anouk,Birds,9.0,1.0,13.0,8.0,9.0,114.0,6.0,75.0,,,,,1009
2013,hu,Hungary,ByeAlex,Kedvesem,10.0,2.0,17.0,12.0,10.0,84.0,8.0,66.0,,,,,2040
2013,md,Moldova,Aliona Moon,O Mie,11.0,1.0,3.0,12.0,11.0,71.0,4.0,95.0,,,,,1761
2013,be,Belgium,Roberto Bellarosa,Love Kills,12.0,1.0,6.0,15.0,12.0,71.0,5.0,75.0,,,,,1316
2013,ro,Romania,Cezar,It's My Life,13.0,2.0,14.0,17.0,13.0,65.0,5.0,83.0,,,,,2103
2013,se,Sweden,Robin Stjernberg,You,14.0,,16.0,,14.0,62.0,,,,,,,1321
2013,ge,Georgia,Nodi Tatishvili & Sophie Gelovani,Waterfall,15.0,2.0,25.0,15.0,15.0,50.0,10.0,63.0,,,,,956
2013,by,Belarus,Alyona Lanskaya,Solayoh,16.0,1.0,8.0,11.0,16.0,48.0,7.0,64.0,,,,,1679
2013,is,Iceland,Eythor Ingi,Ég Á Líf,17.0,2.0,19.0,8.0,17.0,47.0,6.0,72.0,,,,,1997
2013,am,Armenia,Dorians,Lonely Planet,18.0,2.0,12.0,11.0,18.0,41.0,7.0,69.0,,,,,1115
2013,gb,United Kingdom,Bonnie Tyler,Believe In Me,19.0,,15.0,,19.0,23.0,,,,,,,1494
2013,ee,Estonia,Birgit,Et Uus Saaks Alguse,20.0,1.0,7.0,2.0,20.0,19.0,10.0,52.0,,,,,1365
2013,de,Germany,Cascada,Glorious,21.0,,11.0,,21.0,18.0,,,,,,,1283
2013,lt,Lithuania,Andrius Pojavis,Something,22.0,1.0,2.0,10.0,22.0,17.0,9.0,53.0,,,,,960
2013,fr,France,Amandine Bourgeois,L'enfer Et Moi,23.0,,1.0,,23.0,14.0,,,,,,,1522
2013,fi,Finland,Krista Siegfrids,Marry Me,24.0,2.0,4.0,5.0,24.0,13.0,9.0,64.0,,,,,1943
2013,es,Spain,ESDM,Contigo Hasta El Final (With You Until The End),25.0,,5.0,,25.0,8.0,,,,,,,959
2013,ie,Ireland,Ryan Dolan,Only Love Survives,26.0,1.0,26.0,13.0,26.0,5.0,8.0,54.0,,,,,1194
2013,Serbia,Serbia,Moje 3,Ljubav Je Svuda,27.0,1.0,,16.0,,,11.0,46.0,,,,,1213
2013,San Marino,San Marino,Valentina Monetta,Crisalide (Vola),28.0,2.0,,2.0,,,11.0,47.0,,,,,1325
2013,Bulgaria,Bulgaria,Elitsa Todorova Stoyan Yankulov,Samo Shampioni,29.0,2.0,,7.0,,,12.0,45.0,,,,,660
2013,Montenegro,Montenegro,Who See,Igranka,30.0,1.0,,9.0,,,12.0,41.0,,,,,2360
2013,Switzerland,Switzerland,Takasa,You And Me,31.0,2.0,,16.0,,,13.0,41.0,,,,,1154
2013,Croatia,Croatia,Klapa s mora,Mižerja,32.0,1.0,,4.0,,,13.0,38.0,,,,,936
2013,Israel,Israel,Moran Mazor,Rak Bishvilo,33.0,2.0,,10.0,,,14.0,40.0,,,,,1318
2013,Albania,Albania,Adrian Lulgjuraj & Bledar Sejko,Identitet,34.0,2.0,,14.0,,,15.0,31.0,,,,,1522
2013,Austria,Austria,Natália Kelly,Shine,35.0,1.0,,1.0,,,14.0,27.0,,,,,1546
2013,North Macedonia,Macedonia,Esma & Lozano,Pred Da Se Razdeni,36.0,2.0,,3.0,,,16.0,28.0,,,,,935
2013,Latvia,Latvia,PeR,Here We Go,37.0,2.0,,1.0,,,17.0,13.0,,,,,1175
2013,Cyprus,Cyprus,Despina Olympiou,An Me Thimasai,38.0,1.0,,14.0,,,15.0,11.0,,,,,696
2013,Slovenia,Slovenia,Hannah,Straight Into Love,39.0,1.0,,3.0,,,16.0,8.0,,,,,1080
2014,at,Austria,Conchita Wurst,Rise Like a Phoenix,1.0,2.0,11.0,6.0,1.0,290.0,1.0,169.0,,,,,1272
2014,nl,Netherlands,The Common Linnets,Calm After The Storm,2.0,1.0,24.0,14.0,2.0,238.0,1.0,150.0,,,,,1112
2014,se,Sweden,Sanna Nielsen,Undo,3.0,1.0,13.0,4.0,3.0,218.0,2.0,131.0,,,,,766
2014,am,Armenia,Aram MP3,Not Alone,4.0,1.0,7.0,1.0,4.0,174.0,4.0,121.0,,,,,788
2014,hu,Hungary,András Kállay-Saunders,Running,5.0,1.0,21.0,16.0,5.0,143.0,3.0,127.0,,,,,1277
2014,ua,Ukraine,Mariya Yaremchuk,Tick - Tock,6.0,1.0,1.0,9.0,6.0,113.0,5.0,118.0,,,,,1038
2014,ru,Russia,Tolmachevy Sisters,Shine,7.0,1.0,15.0,7.0,7.0,89.0,6.0,63.0,,,,,961
2014,no,Norway,Carl Espen,Silent Storm,8.0,2.0,5.0,3.0,8.0,88.0,6.0,77.0,,,,,1055
2014,dk,Denmark,Basim,Cliche Love Song,9.0,,23.0,,9.0,74.0,,,,,,,2057
2014,es,Spain,Ruth Lorenzo,Dancing in the rain,10.0,,19.0,,10.0,74.0,,,,,,,1039
2014,fi,Finland,Softengine,Something Better,11.0,2.0,18.0,8.0,11.0,72.0,3.0,97.0,,,,,1546
2014,ro,Romania,Paula Seling & OVI,Miracle,12.0,2.0,6.0,15.0,12.0,72.0,2.0,125.0,,,,,1366
2014,ch,Switzerland,Sebalter,Hunter Of Stars,13.0,2.0,20.0,12.0,13.0,64.0,4.0,92.0,,,,,1656
2014,pl,Poland,Donatan & Cleo,My Słowianie - We Are Slavic,14.0,2.0,9.0,5.0,14.0,62.0,8.0,70.0,,,,,1699
2014,is,Iceland,Pollapönk,No Prejudice,15.0,1.0,4.0,5.0,15.0,58.0,8.0,61.0,,,,,2084
2014,by,Belarus,Teo,Cheesecake,16.0,2.0,2.0,10.0,16.0,43.0,5.0,87.0,,,,,1741
2014,gb,United Kingdom,Molly,Children of the Universe,17.0,,26.0,,17.0,40.0,,,,,,,1610
2014,de,Germany,Elaiza,Is It Right,18.0,,12.0,,18.0,39.0,,,,,,,1055
2014,me,Montenegro,Sergej Ćetković,Moj Svijet,19.0,1.0,8.0,15.0,19.0,37.0,7.0,63.0,,,,,777
2014,gr,Greece,Freaky Fortune feat. RiskyKidd,Rise Up,20.0,2.0,10.0,13.0,20.0,35.0,7.0,74.0,,,,,1827
2014,it,Italy,Emma,La Mia Città,21.0,,16.0,,21.0,33.0,,,,,,,1905
2014,az,Azerbaijan,Dilara Kazimova,Start A Fire,22.0,1.0,3.0,8.0,22.0,33.0,9.0,57.0,,,,,806
2014,mt,Malta,Firelight,Coming Home,23.0,2.0,22.0,1.0,23.0,32.0,9.0,63.0,,,,,1279
2014,sm,San Marino,Valentina Monetta,Maybe (Forse),24.0,1.0,25.0,12.0,24.0,14.0,10.0,40.0,,,,,1342
2014,si,Slovenia,Tinkara Kovač,Round and Round,25.0,2.0,17.0,14.0,25.0,9.0,10.0,52.0,,,,,960
2014,fr,France,TWIN TWIN,Moustache,26.0,,14.0,,26.0,2.0,,,,,,,3406
2014,Portugal,Portugal,Suzy,Quero Ser Tua,27.0,1.0,,13.0,,,11.0,39.0,,,,,1641
2014,Lithuania,Lithuania,Vilija Matačiūnaitė,Attention,28.0,2.0,,7.0,,,11.0,36.0,,,,,1268
2014,Ireland,Ireland,Can-Linn feat. Kasey Smith,Heartbeat,29.0,2.0,,9.0,,,12.0,35.0,,,,,1373
2014,Estonia,Estonia,Tanja,Amazing,30.0,1.0,,3.0,,,12.0,36.0,,,,,1277
2014,North Macedonia,Macedonia,Tijana,To the Sky,31.0,2.0,,11.0,,,13.0,33.0,,,,,1499
2014,Latvia,Latvia,Aarzemnieki,Cake To Bake,32.0,1.0,,2.0,,,13.0,33.0,,,,,2291
2014,Belgium,Belgium,Axel Hirsoux,Mother,33.0,1.0,,10.0,,,14.0,28.0,,,,,1190
2014,Albania,Albania,Hersi,One Night's Anger,34.0,1.0,,6.0,,,15.0,22.0,,,,,1110
2014,Israel,Israel,Mei Finegold,Same Heart,35.0,2.0,,2.0,,,14.0,19.0,,,,,1021
2014,Georgia,Georgia,The Shin and Mariko,Three Minutes To Earth,36.0,2.0,,4.0,,,15.0,15.0,,,,,1050
2014,Moldova,Moldova,Cristina Scarlat,Wild Soul,37.0,1.0,,11.0,,,16.0,13.0,,,,,759
2015,se,Sweden,Måns Zelmerlöw,Heroes,1.0,2.0,10.0,13.0,1.0,365.0,1.0,217.0,,,,,1544
2015,ru,Russia,Polina Gagarina,A Million Voices,2.0,1.0,25.0,12.0,2.0,303.0,1.0,182.0,,,,,1269
2015,it,Italy,Il Volo,Grande Amore,3.0,,27.0,,3.0,292.0,,,,,,,1020
2015,be,Belgium,Loïc Nottet,Rhythm Inside,4.0,1.0,13.0,3.0,4.0,217.0,2.0,149.0,,,,,1461
2015,au,Australia,Guy Sebastian,Tonight Again,5.0,,12.0,,5.0,196.0,,,,,,,2046
2015,lv,Latvia,Aminata Savadogo,Love Injected,6.0,2.0,19.0,10.0,6.0,186.0,2.0,155.0,,,,,753
2015,ee,Estonia,Elina Born & Stig Rästa,Goodbye to Yesterday,7.0,1.0,4.0,7.0,7.0,106.0,3.0,105.0,,,,,1319
2015,no,Norway,Mørland & Debrah Scarlett,A Monster Like Me,8.0,2.0,9.0,6.0,8.0,102.0,4.0,123.0,,,,,1005
2015,il,Israel,Nadav Guedj,Golden Boy,9.0,2.0,3.0,9.0,9.0,97.0,3.0,151.0,,,,,1511
2015,rs,Serbia,Bojana Stamenov,Beauty Never Lies,10.0,1.0,8.0,9.0,10.0,53.0,9.0,63.0,,,,,1142
2015,ge,Georgia,Nina Sublatti,Warrior,11.0,1.0,23.0,16.0,11.0,51.0,4.0,98.0,,,,,1379
2015,az,Azerbaijan,Elnur Hüseynov,Hour Of The Wolf,12.0,2.0,24.0,11.0,12.0,49.0,10.0,53.0,,,,,1320
2015,me,Montenegro,Knez,Adio,13.0,2.0,16.0,4.0,13.0,44.0,9.0,57.0,,,,,888
2015,si,Slovenia,Maraaya,Here for You,14.0,2.0,1.0,16.0,14.0,39.0,5.0,92.0,,,,,1801
2015,ro,Romania,Voltaj,De La Capăt / All Over Again,15.0,1.0,20.0,15.0,15.0,35.0,5.0,89.0,,,,,1592
2015,am,Armenia,Genealogy,Face The Shadow,16.0,1.0,6.0,2.0,16.0,34.0,7.0,77.0,,,,,1141
2015,al,Albania,Elhaida Dani,I'm Alive,17.0,1.0,26.0,14.0,17.0,34.0,10.0,62.0,,,,,1463
2015,lt,Lithuania,Monika & Vaidas,This Time,18.0,2.0,7.0,1.0,18.0,30.0,7.0,67.0,,,,,1062
2015,gr,Greece,Maria Elena Kyriakou,One Last Breath,19.0,1.0,15.0,6.0,19.0,23.0,6.0,81.0,,,,,1168
2015,hu,Hungary,Boggie,Wars For Nothing,20.0,1.0,22.0,10.0,20.0,19.0,8.0,67.0,,,,,859
2015,es,Spain,Edurne,Amanecer,21.0,,21.0,,21.0,15.0,,,,,,,936
2015,cy,Cyprus,John Karayiannis,One Thing I Should Have Done,22.0,2.0,11.0,15.0,22.0,11.0,6.0,87.0,,,,,1289
2015,pl,Poland,Monika Kuszyńska,In The Name Of Love,23.0,2.0,18.0,17.0,23.0,10.0,8.0,57.0,,,,,978
2015,gb,United Kingdom,Electro Velvet,Still in Love with You,24.0,,5.0,,24.0,5.0,,,,,,,1846
2015,fr,France,Lisa Angell,N’oubliez pas,25.0,,2.0,,25.0,4.0,,,,,,,1451
2015,at,Austria,The Makemakes,I Am Yours,26.0,,14.0,,26.0,0.0,,,,,,,1206
2015,de,Germany,Ann Sophie,Black Smoke,27.0,,17.0,,27.0,0.0,,,,,,,2100
2015,Moldova,Moldova,Eduard Romanyuta,I Want Your Love,28.0,1.0,,1.0,,,11.0,41.0,,,,,2048
2015,Malta,Malta,Amber,Warrior,29.0,2.0,,5.0,,,11.0,43.0,,,,,1125
2015,Belarus,Belarus,Uzari & Maimuna,Time,30.0,1.0,,11.0,,,12.0,39.0,,,,,1273
2015,Ireland,Ireland,Molly Sterling,Playing With Numbers,31.0,2.0,,2.0,,,12.0,35.0,,,,,1241
2015,Denmark,Denmark,Anti Social Media,The Way You Are,32.0,1.0,,13.0,,,13.0,33.0,,,,,1836
2015,Netherlands,Netherlands,Trijntje Oosterhuis,Walk Along,33.0,1.0,,4.0,,,14.0,33.0,,,,,1189
2015,Czech Republic,Czech Republic,Marta Jandová & Václav Noid Bárta,Hope Never Dies,34.0,2.0,,8.0,,,13.0,33.0,,,,,1025
2015,North Macedonia,Macedonia,Daniel Kajmakoski,Autumn Leaves,35.0,1.0,,8.0,,,15.0,28.0,,,,,1190
2015,Portugal,Portugal,Leonor Andrade,Há um mar que nos Separa,36.0,2.0,,7.0,,,14.0,19.0,,,,,766
2015,Iceland,Iceland,María Ólafsdóttir,Unbroken,37.0,2.0,,12.0,,,15.0,14.0,,,,,1415
2015,Finland,Finland,Pertti Kurikan Nimipäivät,Aina Mun Pitää,38.0,1.0,,5.0,,,16.0,13.0,,,,,834
2015,San Marino,San Marino,Michele Perniola & Anita Simoncini,Chain Of Lights,39.0,2.0,,3.0,,,16.0,11.0,,,,,2044
2015,Switzerland,Switzerland,Mélanie René,Time To Shine,40.0,2.0,,14.0,,,17.0,4.0,,,,,1449
2016,ua,Ukraine,Jamala,1944,1.0,2.0,21.0,14.0,1.0,534.0,2.0,287.0,323.0,211.0,152.0,135.0,1059
2016,au,Australia,Dami Im,Sound of Silence,2.0,2.0,13.0,10.0,2.0,511.0,1.0,330.0,191.0,320.0,142.0,188.0,1379
2016,ru,Russia,Sergey Lazarev,You Are the Only One,3.0,1.0,18.0,9.0,3.0,491.0,1.0,342.0,361.0,130.0,194.0,148.0,2257
2016,bg,Bulgaria,Poli Genova,If Love Was a Crime,4.0,2.0,8.0,12.0,4.0,307.0,5.0,220.0,180.0,127.0,122.0,98.0,1389
2016,se,Sweden,Frans,If I Were Sorry,5.0,,9.0,,5.0,261.0,,,139.0,122.0,,,1705
2016,fr,France,Amir,J'ai Cherché,6.0,,11.0,,6.0,257.0,,,109.0,148.0,,,2024
2016,am,Armenia,Iveta Mukuchyan,LoveWave,7.0,1.0,26.0,7.0,7.0,249.0,2.0,243.0,134.0,115.0,116.0,127.0,1282
2016,pl,Poland,Michał Szpak,Color of Your Life,8.0,2.0,12.0,2.0,8.0,229.0,6.0,151.0,222.0,7.0,131.0,20.0,1099
2016,lt,Lithuania,Donny Montell,I've Been Waiting for This Night,9.0,2.0,16.0,9.0,9.0,200.0,4.0,222.0,96.0,104.0,118.0,104.0,1486
2016,be,Belgium,Laura Tesoro,What's the Pressure,10.0,2.0,1.0,18.0,10.0,181.0,3.0,274.0,51.0,130.0,135.0,139.0,1341
2016,nl,Netherlands,Douwe Bob,Slow Down,11.0,1.0,3.0,6.0,11.0,153.0,5.0,197.0,39.0,114.0,95.0,102.0,1249
2016,mt,Malta,Ira Losco,Walk on Water,12.0,1.0,22.0,18.0,12.0,153.0,3.0,209.0,16.0,137.0,54.0,155.0,1312
2016,at,Austria,Zoë,Loin d'ici,13.0,1.0,24.0,12.0,13.0,151.0,7.0,170.0,120.0,31.0,133.0,37.0,1465
2016,il,Israel,Hovi Star,Made of Stars,14.0,2.0,7.0,4.0,14.0,135.0,7.0,147.0,11.0,124.0,20.0,127.0,1115
2016,lv,Latvia,Justs,Heartbeat,15.0,2.0,20.0,1.0,15.0,132.0,8.0,132.0,63.0,69.0,68.0,64.0,1127
2016,it,Italy,Francesca Michielin,No Degree of Separation,16.0,,6.0,,16.0,124.0,,,34.0,90.0,,,1226
2016,az,Azerbaijan,Samra,Miracle,17.0,1.0,4.0,14.0,17.0,117.0,6.0,185.0,73.0,44.0,93.0,92.0,1472
2016,rs,Serbia,Sanja Vučić ZAA,Goodbye (Shelter),18.0,2.0,15.0,6.0,18.0,115.0,10.0,105.0,80.0,35.0,50.0,55.0,1452
2016,hu,Hungary,Freddie,Pioneer,19.0,1.0,5.0,4.0,19.0,108.0,4.0,197.0,56.0,52.0,119.0,78.0,1129
2016,ge,Georgia,Nika Kocharov & Young Georgian Lolitaz,Midnight Gold,20.0,2.0,23.0,16.0,20.0,104.0,9.0,123.0,24.0,80.0,39.0,84.0,831
2016,cy,Cyprus,Minus One,Alter Ego,21.0,1.0,14.0,11.0,21.0,96.0,8.0,164.0,53.0,43.0,93.0,71.0,1709
2016,es,Spain,Barei,Say Yay!,22.0,,19.0,,22.0,77.0,,,10.0,67.0,,,1884
2016,hr,Croatia,Nina Kraljić,Lighthouse,23.0,1.0,17.0,5.0,23.0,73.0,10.0,133.0,33.0,40.0,53.0,80.0,1176
2016,gb,United Kingdom,Joe & Jake,You're Not Alone,24.0,,25.0,,24.0,62.0,,,8.0,54.0,,,1394
2016,cz,Czech Republic,Gabriela Gunčíková,I Stand,25.0,1.0,2.0,10.0,25.0,41.0,9.0,161.0,0.0,41.0,41.0,120.0,941
2016,de,Germany,Jamie-Lee Kriewitz,Ghost,26.0,,10.0,,26.0,11.0,,,10.0,1.0,,,2093
2016,Bosnia & Herzegovina,Bosnia and Herzegovina,Dalal & Deen feat. Ana Rucner & Jala,Ljubav Je,27.0,1.0,,17.0,,,11.0,104.0,,,78.0,26.0,1319
2016,North Macedonia,Macedonia,Kaliopi,Dona,28.0,2.0,,8.0,,,11.0,88.0,,,54.0,34.0,1008
2016,Belarus,Belarus,Ivan,Help You Fly,29.0,2.0,,5.0,,,12.0,84.0,,,52.0,32.0,903
2016,San Marino,San Marino,Serhat,I Didn't Know,30.0,1.0,,8.0,,,12.0,68.0,,,49.0,19.0,1405
2016,Norway,Norway,Agnete,Icebreaker,31.0,2.0,,15.0,,,13.0,63.0,,,34.0,29.0,1075
2016,Montenegro,Montenegro,Highway,The Real Thing,32.0,1.0,,15.0,,,13.0,60.0,,,14.0,46.0,925
2016,Slovenia,Slovenia,ManuElla,Blue and Red,33.0,2.0,,11.0,,,14.0,57.0,,,8.0,49.0,997
2016,Iceland,Iceland,Greta Salóme,Hear Them Calling,34.0,1.0,,16.0,,,14.0,51.0,,,24.0,27.0,1279
2016,Finland,Finland,Sandhja,Sing It Away,35.0,1.0,,1.0,,,15.0,51.0,,,16.0,35.0,1661
2016,Ireland,Ireland,Nicky Byrne,Sunlight,36.0,2.0,,7.0,,,15.0,46.0,,,31.0,15.0,1547
2016,Albania,Albania,Eneda Tarifa,Fairytale,37.0,2.0,,17.0,,,16.0,45.0,,,35.0,10.0,923
2016,Greece,Greece,Argo,Utopian Land,38.0,1.0,,2.0,,,16.0,44.0,,,22.0,22.0,1474
2016,Denmark,Denmark,Lighthouse X,Soldiers of Love,39.0,2.0,,13.0,,,17.0,34.0,,,24.0,10.0,1609
2016,Moldova,Moldova,Lidia Isac,Falling Stars,40.0,1.0,,3.0,,,17.0,33.0,,,9.0,24.0,1147
2016,Switzerland,Switzerland,Rykka,The Last of Our Kind,41.0,2.0,,3.0,,,18.0,28.0,,,3.0,25.0,1494
2016,Estonia,Estonia,Jüri Pootsmann,Play,42.0,1.0,,13.0,,,18.0,24.0,,,15.0,9.0,1347
2017,pt,Portugal,Salvador Sobral,Amar Pelos Dois,1.0,1.0,11.0,9.0,1.0,758.0,1.0,370.0,376.0,382.0,197.0,173.0,695
2017,bg,Bulgaria,Kristian Kostov,Beautiful Mess,2.0,2.0,25.0,15.0,2.0,615.0,1.0,403.0,337.0,278.0,204.0,199.0,1100
2017,md,Moldova,Sunstroke Project,Hey Mamma,3.0,1.0,7.0,12.0,3.0,374.0,2.0,291.0,264.0,110.0,180.0,111.0,1918
2017,be,Belgium,Blanche,City Lights,4.0,1.0,23.0,5.0,4.0,363.0,4.0,165.0,255.0,108.0,125.0,40.0,1062
2017,se,Sweden,Robin Bengtsson,I Can't Go On,5.0,1.0,24.0,1.0,5.0,344.0,3.0,227.0,126.0,218.0,103.0,124.0,1510
2017,it,Italy,Francesco Gabbani,Occidentali's Karma,6.0,,9.0,,6.0,334.0,,,208.0,126.0,,,1473
2017,ro,Romania,Ilinca feat. Alex Florea,Yodel It!,7.0,2.0,20.0,5.0,7.0,282.0,6.0,174.0,224.0,58.0,148.0,26.0,2697
2017,hu,Hungary,Joci Pápai,Origo,8.0,2.0,8.0,7.0,8.0,200.0,2.0,231.0,152.0,48.0,165.0,66.0,2497
2017,au,Australia,Isaiah Firebrace,Don't Come Easy,9.0,1.0,14.0,3.0,9.0,173.0,6.0,160.0,2.0,171.0,21.0,139.0,1223
2017,no,Norway,Jowst,Grab the Moment,10.0,2.0,17.0,12.0,10.0,158.0,5.0,189.0,29.0,129.0,52.0,137.0,1801
2017,nl,Netherlands,OG3NE,Lights And Shadows,11.0,2.0,6.0,6.0,11.0,150.0,4.0,200.0,15.0,135.0,51.0,149.0,1711
2017,fr,France,Alma,Requiem,12.0,,26.0,,12.0,135.0,,,90.0,45.0,,,2311
2017,hr,Croatia,Jacques Houdek,My Friend,13.0,2.0,13.0,11.0,13.0,128.0,8.0,141.0,103.0,25.0,104.0,37.0,1047
2017,az,Azerbaijan,Dihaj,Skeletons,14.0,1.0,12.0,8.0,14.0,120.0,8.0,150.0,42.0,78.0,63.0,87.0,1988
2017,gb,United Kingdom,Lucie Jones,Never Give Up on You,15.0,,18.0,,15.0,111.0,,,12.0,99.0,,,1568
2017,at,Austria,Nathan Trent,Running On Air,16.0,2.0,4.0,2.0,16.0,93.0,7.0,147.0,0.0,93.0,32.0,115.0,1677
2017,by,Belarus,Naviband,Historyja Majho Zyccia,17.0,2.0,3.0,14.0,17.0,83.0,9.0,110.0,33.0,50.0,55.0,55.0,729
2017,am,Armenia,Artsvik,Fly With Me,18.0,1.0,5.0,16.0,18.0,79.0,7.0,152.0,21.0,58.0,65.0,87.0,912
2017,gr,Greece,Demy,This is Love,19.0,1.0,15.0,10.0,19.0,77.0,10.0,115.0,29.0,48.0,54.0,61.0,1201
2017,dk,Denmark,Anja,Where I Am,20.0,2.0,10.0,8.0,20.0,77.0,10.0,101.0,8.0,69.0,5.0,96.0,1767
2017,cy,Cyprus,Hovig,Gravity,21.0,1.0,19.0,15.0,21.0,68.0,5.0,164.0,32.0,36.0,103.0,61.0,1661
2017,pl,Poland,Kasia Moś,Flashlight,22.0,1.0,2.0,11.0,22.0,64.0,9.0,119.0,41.0,23.0,69.0,50.0,1135
2017,il,Israel,Imri Ziv,I Feel Alive,23.0,2.0,1.0,18.0,23.0,39.0,3.0,207.0,5.0,34.0,132.0,75.0,1264
2017,ua,Ukraine,O.Torvald,Time,24.0,,22.0,,24.0,36.0,,,24.0,12.0,,,938
2017,de,Germany,Levina,Perfect Life,25.0,,21.0,,25.0,6.0,,,3.0,3.0,,,1402
2017,es,Spain,Manel Navarro,Do It for Your Lover,26.0,,16.0,,26.0,5.0,,,5.0,0.0,,,1576
2017,Georgia,Georgia,Tamara Gachechiladze,Keep The Faith,27.0,1.0,,2.0,,,11.0,99.0,,,37.0,62.0,1058
2017,Serbia,Serbia,Tijana Bogićević,In Too Deep,28.0,2.0,,1.0,,,11.0,98.0,,,45.0,53.0,1324
2017,Switzerland,Switzerland,Timebelle,Apollo,29.0,2.0,,13.0,,,12.0,97.0,,,49.0,48.0,1605
2017,Finland,Finland,Norma John,Blackbird,30.0,1.0,,7.0,,,12.0,92.0,,,51.0,41.0,843
2017,Ireland,Ireland,Brendan Murray,Dying To Try,31.0,2.0,,9.0,,,13.0,86.0,,,41.0,45.0,1029
